stage,opponent_stage,wins,draws,losses,elo_stage,elo_opponent_stage
220,212,578,0,422,1898.219291094922,1843.541092772331
220,213,561,0,439,1898.219291094922,1843.72847571517
220,214,567,0,433,1898.219291094922,1841.774707116364
220,215,566,0,434,1898.219291094922,1857.87132334689
220,216,539,0,461,1898.219291094922,1863.9035940528695
220,217,531,0,469,1898.219291094922,1860.3211461995584
220,218,533,0,467,1898.219291094922,1869.1277366252511
220,219,541,0,459,1898.219291094922,1874.2846364325937
220,220,498,0,502,1898.219291094922,1896.213289637477
220,221,502,0,498,1898.219291094922,1898.219291094922
221,201,596,0,404,1903.1337622741926,1805.8317004779542
221,203,646,0,354,1903.1337622741926,1796.6548082965876
221,204,614,0,386,1903.1337622741926,1805.2275746144087
221,205,623,0,377,1903.1337622741926,1806.938953363586
221,206,610,0,390,1903.1337622741926,1812.1547991864804
221,207,597,0,403,1903.1337622741926,1816.536659739443
221,208,604,0,396,1903.1337622741926,1808.0044015020599
221,209,605,0,395,1903.1337622741926,1827.7974673357214
221,210,570,0,430,1903.1337622741926,1821.2439101752595
221,211,591,0,409,1903.1337622741926,1835.1285298188366
221,212,595,0,405,1903.1337622741926,1840.5244091474149
221,213,564,0,436,1903.1337622741926,1841.3614486120186
221,214,576,0,424,1903.1337622741926,1839.1874041264969
221,215,563,0,437,1903.1337622741926,1855.002669115602
221,216,555,0,445,1903.1337622741926,1860.981513799855
221,217,541,0,459,1903.1337622741926,1857.8680463973894
221,218,535,0,465,1903.1337622741926,1866.4712520983549
221,219,533,0,467,1903.1337622741926,1871.4441852893128
221,220,509,0,491,1903.1337622741926,1893.0633467642729
221,221,516,0,484,1903.1337622741926,1894.7140962245792
221,222,499,0,501,1903.1337622741926,1903.1337622741926
222,201,615,0,385,1901.94003650594,1803.613575183519
222,204,618,0,382,1901.94003650594,1802.940649357746
222,205,632,0,368,1901.94003650594,1804.3579800910622
222,206,581,0,419,1901.94003650594,1810.3209456259124
222,207,616,0,384,1901.94003650594,1813.957815941831
222,208,613,0,387,1901.94003650594,1805.687621933242
222,209,567,0,433,1901.94003650594,1825.8056687626245
222,210,602,0,398,1901.94003650594,1818.749330696321
222,211,581,0,419,1901.94003650594,1832.6345017678877
222,212,583,0,417,1901.94003650594,1837.807687200583
222,213,571,0,429,1901.94003650594,1838.8528386054782
222,214,563,0,437,1901.94003650594,1836.9119637868407
222,215,556,0,444,1901.94003650594,1852.338020715662
222,216,526,0,474,1901.94003650594,1858.7997838999536
222,217,561,0,439,1901.94003650594,1854.9325658993475
222,218,564,0,436,1901.94003650594,1863.0952535827228
222,219,525,0,475,1901.94003650594,1868.8601949572726
222,220,517,0,483,1901.94003650594,1889.757441785473
222,221,521,0,479,1901.94003650594,1891.1662184261545
222,222,517,0,483,1901.94003650594,1899.2489903267924
222,223,511,0,489,1901.94003650594,1901.94003650594
223,201,599,0,401,1901.207738213807,1801.65870635545
223,205,599,0,401,1901.207738213807,1802.3662175601087
223,206,630,0,370,1901.207738213807,1807.6480352797753
223,207,590,0,410,1901.207738213807,1811.8747999402913
223,208,613,0,387,1901.207738213807,1803.3959501193247
223,209,565,0,435,1901.207738213807,1823.8594131223426
223,210,580,0,420,1901.207738213807,1816.7099590052508
223,211,593,0,407,1901.207738213807,1829.9411781301524
223,212,604,0,396,1901.207738213807,1834.7162035573317
223,213,560,0,440,1901.207738213807,1836.6121623851463
223,214,569,0,431,1901.207738213807,1834.5315566412796
223,215,581,0,419,1901.207738213807,1849.1671981821219
223,216,588,0,412,1901.207738213807,1855.206438923155
223,217,553,0,447,1901.207738213807,1852.2622723095092
223,218,529,0,471,1901.207738213807,1860.6980238865526
223,219,575,0,425,1901.207738213807,1865.0434793954068
223,220,524,0,476,1901.207738213807,1886.3810011258065
223,221,524,0,476,1901.207738213807,1887.6795788870857
223,222,472,0,528,1901.207738213807,1896.8789756872188
223,223,492,0,508,1901.207738213807,1898.8230754396104
223,224,463,0,537,1901.207738213807,1901.207738213807
224,205,599,0,401,1897.0313911116714,1800.3442687116244
224,206,580,0,420,1897.0313911116714,1805.8127173716512
224,207,602,0,398,1897.0313911116714,1809.5567329376108
224,208,616,0,384,1897.0313911116714,1801.0320148222797
224,209,597,0,403,1897.0313911116714,1821.294454412061
224,210,615,0,385,1897.0313911116714,1813.984961116797
224,211,587,0,413,1897.0313911116714,1827.3609950095602
224,212,583,0,417,1897.0313911116714,1832.0590201535492
224,213,574,0,426,1897.0313911116714,1834.059320700625
224,214,553,0,447,1897.0313911116714,1832.4637690208747
224,215,564,0,436,1897.0313911116714,1846.3909502623542
224,216,553,0,447,1897.0313911116714,1852.4503921023347
224,217,550,0,450,1897.0313911116714,1849.6547703276365
224,218,531,0,469,1897.0313911116714,1858.225087145994
224,219,508,0,492,1897.0313911116714,1862.963096495746
224,220,510,0,490,1897.0313911116714,1883.4107202442733
224,221,510,0,490,1897.0313911116714,1884.6211850411025
224,222,496,0,504,1897.0313911116714,1893.7816991818513
224,223,513,0,487,1897.0313911116714,1895.1008204307832
224,224,507,0,493,1897.0313911116714,1897.493516305921
224,225,504,0,496,1897.0313911116714,1897.0313911116714
225,206,585,0,415,1870.3601328953137,1803.347014647161
225,207,570,0,430,1870.3601328953137,1807.2314031956807
225,208,566,0,434,1870.3601328953137,1798.9781013551956
225,209,579,0,421,1870.3601328953137,1818.4773117310995
225,210,530,0,470,1870.3601328953137,1812.2240564857989
225,211,524,0,476,1870.3601328953137,1825.3436180070921
225,212,516,0,484,1870.3601328953137,1830.0561272023474
225,213,516,0,484,1870.3601328953137,1831.9930690764227
225,214,546,0,454,1870.3601328953137,1829.8351919963106
225,215,517,0,483,1870.3601328953137,1843.9034504305837
225,216,497,0,503,1870.3601328953137,1850.1793958340086
225,217,494,0,506,1870.3601328953137,1847.535663949192
225,218,495,0,505,1870.3601328953137,1855.7798519065923
225,219,486,0,514,1870.3601328953137,1860.5431173935458
225,220,486,0,514,1870.3601328953137,1880.1939364930372
225,221,491,0,509,1870.3601328953137,1881.1812405501082
225,222,474,0,526,1870.3601328953137,1890.366943909317
225,223,475,0,525,1870.3601328953137,1891.5508678700216
225,224,470,0,530,1870.3601328953137,1893.9258967418941
225,225,469,0,531,1870.3601328953137,1893.4569118502036
225,226,501,0,499,1870.3601328953137,1870.3601328953137
226,206,589,0,411,1878.8921272072528,1801.1075213540084
226,207,587,0,413,1878.8921272072528,1804.9201040855164
226,209,584,0,416,1878.8921272072528,1815.9099312341486
226,210,574,0,426,1878.8921272072528,1809.9757965298804
226,211,577,0,423,1878.8921272072528,1822.681947558113
226,212,544,0,456,1878.8921272072528,1827.8563716707608
226,213,536,0,464,1878.8921272072528,1829.8820264865853
226,214,550,0,450,1878.8921272072528,1827.5077137989833
226,215,520,0,480,1878.8921272072528,1841.743010829092
226,216,518,0,482,1878.8921272072528,1847.8582593680658
226,217,499,0,501,1878.8921272072528,1845.699202296379
226,218,520,0,480,1878.8921272072528,1853.2058727492827
226,219,554,0,446,1878.8921272072528,1856.9986164983484
226,220,466,0,534,1878.8921272072528,1877.983000649111
226,221,471,0,529,1878.8921272072528,1878.8003821150764
226,222,472,0,528,1878.8921272072528,1887.5858832968393
226,223,481,0,519,1878.8921272072528,1888.4529796036268
226,224,477,0,523,1878.8921272072528,1890.8006686460744
226,225,490,0,510,1878.8921272072528,1889.9318739736943
226,226,504,0,496,1878.8921272072528,1867.4279289071103
226,227,501,0,499,1878.8921272072528,1878.8921272072528
227,207,542,0,458,1868.1134173193038,1803.1002324496048
227,209,510,0,490,1868.1134173193038,1814.3500589967314
227,210,552,0,448,1868.1134173193038,1807.8530918288498
227,211,559,0,441,1868.1134173193038,1820.095001610375
227,212,549,0,451,1868.1134173193038,1825.2900281733705
227,213,546,0,454,1868.1134173193038,1827.2947166816568
227,214,550,0,450,1868.1134173193038,1824.8930073216288
227,215,513,0,487,1868.1134173193038,1839.409859657617
227,216,500,0,500,1868.1134173193038,1845.589466012782
227,217,512,0,488,1868.1134173193038,1843.2393826269697
227,218,530,0,470,1868.1134173193038,1850.0987527268512
227,219,499,0,501,1868.1134173193038,1854.4147358864484
227,220,466,0,534,1868.1134173193038,1875.400318466628
227,221,464,0,536,1868.1134173193038,1876.2150344802594
227,222,455,0,545,1868.1134173193038,1884.872520021744
227,223,475,0,525,1868.1134173193038,1885.1646558597236
227,224,449,0,551,1868.1134173193038,1888.0728761008704
227,225,458,0,542,1868.1134173193038,1886.9652148405091
227,226,512,0,488,1868.1134173193038,1863.8629373661902
227,227,511,0,489,1868.1134173193038,1874.7690393988128
227,228,502,0,498,1868.1134173193038,1868.1134173193038
228,209,546,0,454,1862.0734769477856,1812.1398489959363
228,210,539,0,461,1862.0734769477856,1805.911463138204
228,211,536,0,464,1862.0734769477856,1817.8881816446947
228,212,538,0,462,1862.0734769477856,1822.9013818688902
228,213,540,0,460,1862.0734769477856,1824.8003657301622
228,214,514,0,486,1862.0734769477856,1822.9305070199448
228,215,514,0,486,1862.0734769477856,1837.025261593351
228,216,502,0,498,1862.0734769477856,1843.2431756686606
228,217,512,0,488,1862.0734769477856,1840.751288385586
228,218,483,0,517,1862.0734769477856,1847.9824020132526
228,219,503,0,497,1862.0734769477856,1851.720297228712
228,220,464,0,536,1862.0734769477856,1872.8353114076222
228,221,467,0,533,1862.0734769477856,1873.5308877901443
228,222,490,0,510,1862.0734769477856,1881.293268608999
228,223,451,0,549,1862.0734769477856,1882.4948831596093
228,224,440,0,560,1862.0734769477856,1885.5531425284062
228,225,468,0,532,1862.0734769477856,1883.7218746805959
228,226,509,0,491,1862.0734769477856,1860.4218077858286
228,227,442,0,558,1862.0734769477856,1872.730075314989
228,228,491,0,509,1862.0734769477856,1864.9103130543497
228,229,487,0,513,1862.0734769477856,1862.0734769477856
229,209,532,0,468,1864.012685921723,1810.2183605336045
229,211,528,0,472,1864.012685921723,1815.8835502034995
229,212,522,0,478,1864.012685921723,1820.866293600444
229,213,527,0,473,1864.012685921723,1822.6211807515665
229,214,559,0,441,1864.012685921723,1820.2167146845645
229,215,512,0,488,1864.012685921723,1834.7629033587082
229,216,522,0,478,1864.012685921723,1840.600842906652
229,217,525,0,475,1864.012685921723,1838.1043276290243
229,218,502,0,498,1864.012685921723,1845.5583946422237
229,219,497,0,503,1864.012685921723,1849.2664658226008
229,220,460,0,540,1864.012685921723,1870.4690824091945
229,221,484,0,516,1864.012685921723,1870.5896364356558
229,222,443,0,557,1864.012685921723,1878.9979519448234
229,223,457,0,543,1864.012685921723,1879.8113462994097
229,224,451,0,549,1864.012685921723,1882.8820363961445
229,225,489,0,511,1864.012685921723,1880.1201834014412
229,226,503,0,497,1864.012685921723,1857.3436236473867
229,227,473,0,527,1864.012685921723,1869.9269251115484
229,228,513,0,487,1864.012685921723,1861.2738129271288
229,229,504,0,496,1864.012685921723,1858.7755015901437
229,230,497,0,503,1864.012685921723,1864.012685921723
230,211,537,0,463,1858.2630999617925,1813.7374567296822
230,212,551,0,449,1858.2630999617925,1818.3537228300615
230,213,542,0,458,1858.2630999617925,1820.1993906324576
230,214,521,0,479,1858.2630999617925,1818.2120875192627
230,215,523,0,477,1858.2630999617925,1832.3214071241093
230,216,518,0,482,1858.2630999617925,1838.0735301092382
230,217,492,0,508,1858.2630999617925,1836.1272535958653
230,218,497,0,503,1858.2630999617925,1843.2615866065266
230,219,524,0,476,1858.2630999617925,1846.298443121008
230,220,465,0,535,1858.2630999617925,1868.0242380734333
230,221,453,0,547,1858.2630999617925,1868.3842393395787
230,222,472,0,528,1858.2630999617925,1876.0736412436024
230,223,442,0,558,1858.2630999617925,1877.5251662838
230,224,458,0,542,1858.2630999617925,1880.0922528139695
230,225,411,0,589,1858.2630999617925,1878.5756443028563
230,226,491,0,509,1858.2630999617925,1854.6516073423438
230,227,452,0,548,1858.2630999617925,1867.7403541531874
230,228,500,0,500,1858.2630999617925,1858.1224462097853
230,229,476,0,524,1858.2630999617925,1856.379211337644
230,230,497,0,503,1858.2630999617925,1860.73841106303
230,231,498,0,502,1858.2630999617925,1858.2630999617925
231,212,542,0,458,1867.4082218315061,1816.1903883933928
231,213,549,0,451,1867.4082218315061,1817.8642479136106
231,214,542,0,458,1867.4082218315061,1816.0352152369896
231,215,550,0,450,1867.4082218315061,1829.6228745943822
231,216,529,0,471,1867.4082218315061,1835.5761134364807
231,217,511,0,489,1867.4082218315061,1834.002056303769
231,218,498,0,502,1867.4082218315061,1841.174480818784
231,219,505,0,495,1867.4082218315061,1843.9785271418452
231,220,486,0,514,1867.4082218315061,1865.4064863386284
231,221,469,0,531,1867.4082218315061,1866.0902129774727
231,222,486,0,514,1867.4082218315061,1873.148181496173
231,223,448,0,552,1867.4082218315061,1875.3732784050676
231,224,456,0,544,1867.4082218315061,1877.6618157532644
231,225,472,0,528,1867.4082218315061,1875.8038337187884
231,226,517,0,483,1867.4082218315061,1851.6461953205742
231,227,495,0,505,1867.4082218315061,1864.7552405581278
231,228,473,0,527,1867.4082218315061,1856.0740600764373
231,229,517,0,483,1867.4082218315061,1853.1974214276245
231,230,537,0,463,1867.4082218315061,1856.751688357425
231,231,530,0,470,1867.4082218315061,1854.52129380793
231,232,494,0,506,1867.4082218315061,1867.4082218315061
232,212,548,0,452,1871.0539646178518,1814.0431178695185
232,213,544,0,456,1871.0539646178518,1815.7330058491898
232,215,528,0,472,1871.0539646178518,1827.4487136285948
232,216,509,0,491,1871.0539646178518,1833.5713279718927
232,217,514,0,486,1871.0539646178518,1831.947127993746
232,218,517,0,483,1871.0539646178518,1838.8610322013856
232,219,549,0,451,1871.0539646178518,1840.963159992365
232,220,525,0,475,1871.0539646178518,1862.1846725282867
232,221,462,0,538,1871.0539646178518,1864.08911422587
232,222,495,0,505,1871.0539646178518,1870.2300015061294
232,223,456,0,544,1871.0539646178518,1873.1995017689574
232,224,488,0,512,1871.0539646178518,1874.6904715978703
232,225,462,0,538,1871.0539646178518,1873.46826738455
232,226,523,0,477,1871.0539646178518,1848.725548353782
232,227,499,0,501,1871.0539646178518,1861.9065889153444
232,228,523,0,477,1871.0539646178518,1852.924654330797
232,229,542,0,458,1871.0539646178518,1849.6239600493277
232,230,534,0,466,1871.0539646178518,1853.195683034383
232,231,512,0,488,1871.0539646178518,1851.637463177278
232,232,496,0,504,1871.0539646178518,1864.391922791513
232,233,509,0,491,1871.0539646178518,1871.0539646178518
233,213,556,0,444,1879.1778188681255,1813.6464667918024
233,215,543,0,457,1879.1778188681255,1825.2763916288186
233,216,556,0,444,1879.1778188681255,1831.0138577196735
233,217,526,0,474,1879.1778188681255,1829.9419335656958
233,218,566,0,434,1879.1778188681255,1835.9481325954432
233,219,527,0,473,1879.1778188681255,1838.6856511108203
233,220,488,0,512,1879.1778188681255,1860.0296583077231
233,221,504,0,496,1879.1778188681255,1861.5548624818352
233,222,523,0,477,1879.1778188681255,1867.1034684913698
233,223,493,0,507,1879.1778188681255,1870.5745241499271
233,224,498,0,502,1879.1778188681255,1871.8911133357244
233,225,490,0,510,1879.1778188681255,1870.8655410298925
233,226,507,0,493,1879.1778188681255,1846.5752499844336
233,227,523,0,477,1879.1778188681255,1858.9060638109358
233,228,526,0,474,1879.1778188681255,1850.153796997127
233,229,528,0,472,1879.1778188681255,1846.9063180433013
233,230,519,0,481,1879.1778188681255,1850.5537180179645
233,231,539,0,461,1879.1778188681255,1848.493481918756
233,232,533,0,467,1879.1778188681255,1860.8285366376917
233,233,522,0,478,1879.1778188681255,1867.4610045779882
233,234,478,0,522,1879.1778188681255,1879.1778188681255
234,215,532,0,468,1862.8903752379033,1822.9730602997793
234,216,511,0,489,1862.8903752379033,1828.905601222661
234,217,514,0,486,1862.8903752379033,1827.8042202626532
234,218,509,0,491,1862.8903752379033,1833.7332161353945
234,219,508,0,492,1862.8903752379033,1836.4042941469029
234,220,483,0,517,1862.8903752379033,1857.5977930236577
